Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-08-16 00:00:00-04:00,6.1492461506347,6.197721252019703,6.032524883898806,6.12437105178833,4659000,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,6.008286843060148,6.089927662467319,5.6364359855651855,5.6364359855651855,8376000,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,5.746779805532829,5.813750860100107,5.593064355675455,5.688099384307861,5275500,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,5.708510134144409,5.711060782250764,5.443813444870149,5.566275119781494,6723000,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,5.701492892374538,5.864775876302145,5.676617801971407,5.830333232879639,4810500,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,5.686824716180424,5.952158783635853,5.6287829744632045,5.9075117111206055,4038000,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,5.995529551255578,5.995529551255578,5.796529284026567,5.900493621826172,3655500,0.0,0.0,0.0
2017-08-25 00:00:00-04:00,5.9483320823767745,5.995531631654783,5.778671735200583,5.81247615814209,3156000,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,5.829696967407859,5.880085397460276,5.767829020959855,5.857761859893799,2274000,0.0,0.0,0.0
2017-08-29 00:00:00-04:00,5.636436103444094,5.938126574428796,5.63324722271592,5.899219036102295,3357000,0.0,0.0,0.0
2017-08-30 00:00:00-04:00,5.944504431518715,6.218768251622847,5.9260075543794,6.199633598327637,6849000,0.0,0.0,0.0
2017-08-31 00:00:00-04:00,6.2793615125013,6.401823210544528,6.225147342179386,6.381413459777832,6339000,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,6.457952189355927,6.564468115651681,6.411390876408474,6.464967727661133,4966500,0.0,0.0,0.0
2017-09-05 00:00:00-04:00,6.333577434529834,6.41777029078464,6.027422920748609,6.191342830657959,7698000,0.0,0.0,0.0
2017-09-06 00:00:00-04:00,6.277447815240401,6.3093393605331025,6.130748805442142,6.228335857391357,3603000,0.0,0.0,0.0
2017-09-07 00:00:00-04:00,6.282552403560695,6.327837258808341,6.173484899044144,6.2570390701293945,2992500,0.0,0.0,0.0
2017-09-08 00:00:00-04:00,6.219407461064971,6.250659866231995,5.96364002171251,6.025508880615234,4530000,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,6.180499363829954,6.417769445733141,6.169018479833646,6.378861904144287,6217500,0.0,0.0,0.0
2017-09-12 00:00:00-04:00,6.463691487240714,6.518543881202491,6.348883578131691,6.464329719543457,4447500,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,6.408201369298215,6.544057725198106,6.3495218578957004,6.490480422973633,3481500,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,6.400547009778173,6.6907556593236945,6.378860797944528,6.581050872802734,4311000,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,6.633354332069722,6.9395093298785175,6.622511678065675,6.9146342277526855,6129000,0.0,0.0,0.0
2017-09-18 00:00:00-04:00,7.04283402058503,7.320286708419041,7.039007363829642,7.1888957023620605,7929000,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,7.260331837108115,7.339421092090813,7.116183945192668,7.26352071762085,4869000,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,7.280104969205183,7.280104969205183,6.676087564230513,6.957366943359375,12088500,0.0,0.0,0.0
2017-09-21 00:00:00-04:00,6.94078322777643,6.949712550041546,6.688842945232492,6.872535705566406,4734000,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,6.778776979038247,7.001377317526112,6.761556107580725,6.970761775970459,3871500,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,6.8623305101682215,6.874448255590448,6.470706803019874,6.565104961395264,10708500,0.0,0.0,0.0
2017-09-26 00:00:00-04:00,6.775588168835824,6.790257935403565,6.482189644037606,6.55362606048584,7134000,0.0,0.0,0.0
2017-09-27 00:00:00-04:00,6.76155582926055,7.090034769047342,6.743697182277199,7.012857913970947,7663500,0.0,0.0,0.0
2017-09-28 00:00:00-04:00,6.9943606718978275,7.171036985786408,6.929939805263163,7.1703996658325195,4728000,0.0,0.0,0.0
2017-09-29 00:00:00-04:00,7.218873561383669,7.368762367672486,7.139784297410672,7.351541042327881,6090000,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,7.416598844754731,7.585622306520222,7.327941568694783,7.479105472564697,6615000,0.0,0.0,0.0
2017-10-03 00:00:00-04:00,7.525668201903775,7.614962814769311,7.442113575750108,7.553094863891602,4030500,0.0,0.0,0.0
2017-10-04 00:00:00-04:00,7.526305159765247,7.60284423828125,7.3917243382849085,7.60284423828125,4509000,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,7.686398470857577,7.713824672284825,7.493775916048325,7.618788719177246,4539000,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,7.494412346565312,7.717650413513184,7.494412346565312,7.717650413513184,2910000,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,7.796739757382718,7.908997474065582,7.775691321453162,7.879019260406494,4219500,0.0,0.0,0.0
2017-10-10 00:00:00-04:00,8.067177286911924,8.072279495912996,7.787172582497609,8.032096862792969,5818500,0.0,0.0,0.0
2017-10-11 00:00:00-04:00,7.9485424034248116,8.193466702205633,7.940889089345577,8.189640045166016,4752000,0.0,0.0,0.0
2017-10-12 00:00:00-04:00,8.164126337507346,8.272556499689697,8.087587721524134,8.106722831726074,4723500,0.0,0.0,0.0
2017-10-13 00:00:00-04:00,8.178802075633442,8.34591139936559,8.15328918785124,8.266183853149414,4167000,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,8.355471916932283,8.38608790725336,8.211962256564496,8.384812355041504,4827000,0.0,0.0,0.0
2017-10-17 00:00:00-04:00,8.379075141447657,8.38034978166893,8.23237563961754,8.366318702697754,2974500,0.0,0.0,0.0
2017-10-18 00:00:00-04:00,8.409690812754953,8.486868139336513,8.111189577856543,8.44859790802002,6814500,0.0,0.0,0.0
2017-10-19 00:00:00-04:00,8.224720600263977,8.380348025504945,7.9829851785776755,8.374608039855957,7495500,0.0,0.0,0.0
2017-10-20 00:00:00-04:00,8.537253167563353,8.627185999861133,8.463904341513613,8.495156288146973,4353000,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,8.616343423581457,8.768782895789306,8.500897710991662,8.631651878356934,7243500,0.0,0.0,0.0
2017-10-24 00:00:00-04:00,8.703088019739573,8.837030151732819,8.59338229682083,8.807690620422363,5085000,0.0,0.0,0.0
2017-10-25 00:00:00-04:00,8.643133243886085,8.734979415584752,8.197933463627878,8.463905334472656,12625500,0.0,0.0,0.0
2017-10-26 00:00:00-04:00,8.507275288968684,8.661628070018368,8.473470414949112,8.615704536437988,5766000,0.0,0.0,0.0
2017-10-27 00:00:00-04:00,8.833840604255084,9.184005310700206,8.669282471499228,9.14382266998291,9070500,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,8.833841632137215,9.338997886431063,8.833841632137215,9.22992992401123,7716000,0.0,0.0,0.0
2017-10-31 00:00:00-04:00,9.312207347910597,9.52524103483369,9.221637647636772,9.43722152709961,5248500,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,9.673853076277977,9.682145079905915,9.095348961373661,9.349202156066895,7902000,0.0,0.0,0.0
2017-11-02 00:00:00-04:00,9.360682623767607,9.548201605905195,9.166784054616075,9.472938537597656,6831000,0.0,0.0,0.0
2017-11-03 00:00:00-04:00,9.57562900986631,9.981283894555496,9.379179329903694,9.978094100952148,11805000,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,10.235137465110915,10.412452039677477,10.045704229156895,10.402884483337402,10276500,0.0,0.0,0.0
2017-11-07 00:00:00-05:00,10.360787534789749,10.438602618276134,10.157960104070908,10.374181747436523,8470500,0.0,0.0,0.0
2017-11-08 00:00:00-05:00,10.300833176409485,10.495368608895793,10.214088311546963,10.478785514831543,5565000,0.0,0.0,0.0
2017-11-09 00:00:00-05:00,10.17135321570528,10.199418102776493,9.461456372620807,9.840961456298828,17956500,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,9.91877739155155,10.05590932110285,9.847341889872464,10.027844429016113,6489000,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,9.874130712068023,10.153496792319318,9.822467184378565,10.10948657989502,5070000,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,10.034858598438031,10.174542513627028,9.85563074012759,10.081418991088867,6117000,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,9.817362579304234,9.946202490936173,9.567336070149818,9.814173698425293,8970000,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,9.950030126813397,10.37737214106028,9.950030126813397,10.256185531616211,7363500,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,10.407986965065641,10.44051628965424,10.071216484410222,10.120328903198242,6295500,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,10.206435433943643,10.531086352799539,10.200056759084386,10.477509498596191,6471000,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,10.71541784952849,10.878701349192783,10.618469469144104,10.853187561035156,9874500,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,10.947584371551951,10.957788790636414,10.592954348410386,10.641429901123047,6756000,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,10.732000920465621,10.947585723672736,10.728174262836323,10.925899505615234,6757500,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,10.730725141507964,10.731363830178443,10.460288847416466,10.514503479003906,10698000,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,10.624208541502183,10.64334365287093,10.32634514973663,10.504935264587402,9736500,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,10.444340508859012,10.464112479555759,8.823633804429742,9.124048233032227,36519000,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,9.436582383676154,9.56095786822081,9.108742602821332,9.293072700500488,14869500,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,9.011792911772869,9.139995047753597,8.291691598861961,8.974799156188965,19072500,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,9.28669498256412,9.309018062337671,8.148182330032554,8.323582649230957,23742000,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,8.225991991476144,8.801307852493172,7.9772420424270525,8.33442211151123,16374000,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,8.101622426316673,8.46199250779205,7.991278911025898,8.418619155883789,10795500,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,8.620810451736856,8.743909503319891,8.499623816858426,8.664820671081543,9966000,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,8.939081167141701,8.979263804580368,8.509826766777653,8.530875205993652,9871500,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,8.572332585017772,8.75283691694063,8.49260509387503,8.679486274719238,5599500,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,8.610601780401538,8.610601780401538,8.394380162944891,8.419255256652832,5977500,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,8.500259705916799,8.651423605333589,8.400759325296912,8.417980194091797,4125000,0.0,0.0,0.0
2017-12-14 00:00:00-05:00,8.407135849985321,8.56212731280548,8.331235927537818,8.398845672607422,5094000,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,8.48303833356211,8.849786104527183,8.387365517717301,8.77260971069336,10255500,0.0,0.0,0.0
2017-12-18 00:00:00-05:00,9.104916139226308,9.369611519127563,8.972886424973774,9.363870620727539,15397500,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,9.327547844795502,9.42585369267057,9.170514539617024,9.33010196685791,8127000,0.008067,0.0,0.0
2017-12-20 00:00:00-05:00,9.591826320956937,9.655022821351137,9.275206429781605,9.52543830871582,8721000,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,9.582888112598642,9.582888112598642,9.17689775490532,9.217114448547363,6909000,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,9.072209479771368,9.209454514750226,9.001353360884975,9.19285774230957,3942000,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,8.873044884514442,8.94517760319281,8.687922624959159,8.927303314208984,4524000,0.0,0.0,0.0
2017-12-27 00:00:00-05:00,8.876875460201283,9.152002924714349,8.873683035574055,9.017311096191406,2980500,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,9.127108700329758,9.155195831809431,9.033271856879239,9.074764251708984,3168000,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,9.099661364674509,9.132216618225474,8.801553096933512,8.802828788757324,4132500,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,8.952837712551132,9.528627395629883,8.908791207612841,9.528627395629883,9237000,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,9.623742180792934,10.019517875754266,9.602038078410112,10.002921104431152,9871500,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,10.211024906796062,10.28252025495541,9.928236852505334,10.17846965789795,8502000,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,10.289542232620512,10.473386104400092,10.128039857552531,10.362313270568848,7713000,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,10.351461367164418,10.692339472182528,10.267837368468653,10.59531021118164,6538500,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,10.647654753880037,10.654676079684826,10.236558821846508,10.290817260742188,9009000,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,9.937172767597643,10.05079879978557,9.668427399490508,9.910362243652344,13269000,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,10.034199894110548,10.099311289091787,9.879719792446155,10.085906028747559,5524500,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,10.081439755630967,10.308052597881867,9.99717745915245,10.242302894592285,5019000,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,10.472742876325558,10.706377877068336,10.159952937828198,10.352094650268555,9804000,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,10.620206128454088,11.291749519999907,10.583820154552011,11.242595672607422,11496000,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,11.161524030152762,11.570066695997648,11.135990113537458,11.402819633483887,9171000,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,11.536237085250047,11.587943230756151,11.21833875731354,11.433463096618652,9315000,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,11.478781373292883,11.698372840881348,11.308342824850783,11.698372840881348,5620500,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,11.847747137613476,11.965203873374467,11.714332846945833,11.963927268981934,6738000,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,11.623051258772604,11.716249787762623,10.88767403743599,11.140460014343262,18628500,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,11.566878286949743,11.581560155966487,10.560203217426254,10.560840606689453,13167000,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,10.979595467365478,11.570067080422067,10.915759760541336,11.562406539916992,12733500,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,11.409841122489707,11.755825578598802,11.098965114548333,11.525382041931152,9184500,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,10.922144093707635,11.220891486796635,10.78936717016865,10.823838233947754,11923500,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,11.187058483369482,11.328133333777632,10.908100293991955,11.101519584655762,6891000,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,10.7880891025486,11.420691289140558,10.730637342237737,10.937461853027344,6895500,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,10.59914023596066,10.685955748082575,10.022073816696793,10.023988723754883,13788000,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,9.766733347107326,10.26719890018302,8.55387125685939,8.682817459106445,16929000,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,8.164479119427414,9.596295449512036,8.15681949091595,9.57522964477539,20614500,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,9.441174903491405,9.623743057333598,8.936879563849075,8.938157081604004,12523500,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,9.097103909271015,9.123276125662764,7.789128652385746,7.807001113891602,17155500,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,8.385344819080622,8.65217522401957,7.488465864370673,8.518121719360352,20676000,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,8.75558785973258,9.135405073870727,8.569828217074862,8.96751880645752,14100000,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,8.737715836114772,8.99688577990772,8.701969076360289,8.954115867614746,7440000,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,8.745374087759409,9.608421691391708,8.745374087759409,9.555438041687012,11127000,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,9.819077563509792,9.908445358276367,9.22413602942093,9.908445358276367,12339000,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,9.725879968723158,10.154211910832059,9.720773549712764,9.796098709106445,7677000,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,9.67097998422221,10.58317960830259,9.660765322329627,10.303583145141602,11586000,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,10.488703985524374,10.502109244724362,9.935255805677578,9.954405784606934,9901500,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,10.07633220900338,10.186767647153193,9.790352666703427,9.88036060333252,5809500,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,10.137612014703425,10.52189826965332,10.10824919862394,10.52189826965332,8178000,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,10.756175965498265,11.203020585730815,10.667446439744722,11.191530227661133,8653500,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,11.152588796985015,11.653054378958656,11.08109436610667,11.088115692138672,10837500,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,11.298769461764284,11.423247537978572,10.754257437820522,10.782983779907227,10170000,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,10.80277070482217,10.918312534584487,9.894400927030224,10.262728691101074,14397000,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,9.822270409212218,10.850011146632301,9.822270409212218,10.793198585510254,9610500,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,10.633609071513312,11.2413166157014,10.46891522792591,11.087474822998047,8790000,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,11.349839587900075,11.67284434897948,11.218978462471815,11.588582038879395,12933000,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,11.251532029938312,11.73603909914076,11.234934343463467,11.679863929748535,9990000,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,11.809447574494698,11.918605480631022,11.515807528894843,11.729654312133789,8625000,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,11.9320101042394,12.46375513032294,11.910944304224422,12.460562705993652,12120000,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,12.715902625321824,13.049121066330931,12.607383933901756,12.848679542541504,12079500,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,13.084869752338852,13.341486479716247,12.07564065935664,12.24863338470459,22048500,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,12.399281255827482,12.428644985177888,11.90583801120247,12.243524551391602,13102500,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,12.338641007236408,12.459927594189521,12.02265849192707,12.207779884338379,7572000,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,12.262037885254998,12.413326494442414,12.14330543417683,12.198203086853027,4693500,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,11.880944130275525,12.011806153288164,10.981511308826489,11.491551399230957,17712000,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,11.554111477556983,11.859880260722232,11.506873444577131,11.760297775268555,8823000,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,11.677948157095678,12.277996119001005,11.56687534433681,11.840087890625,9939000,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,11.281532754474686,11.630709647888082,10.85064769546508,10.867883682250977,15714000,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,10.805328201459599,10.876185246725626,9.780778884887695,9.780778884887695,16557000,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,10.514239933247543,11.01853437601736,10.087184636492008,11.01087474822998,18847500,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,11.3370710416462,11.347922181076594,9.51203230145966,9.783329963684082,23146500,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,9.663958983869573,9.865038820395634,9.021141991923576,9.16285514831543,20061000,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,9.372872798831526,10.011220807014872,9.137960183921042,9.755243301391602,17752500,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,9.460329027687816,9.702901332714362,8.353432111846592,8.62536907196045,19338000,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,8.993691143451827,9.17881246756144,8.658558766736808,9.11944580078125,15993000,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,8.337469055713509,9.53756491592879,8.314489262192263,9.46734619140625,16759500,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,9.66459684870327,9.698429608800017,8.97581846935822,9.176259994506836,13840500,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,8.781121451835329,9.095827262429092,8.223843457520042,8.338746070861816,13326000,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,8.661750599359705,9.214560528699579,8.477906766524221,8.491312026977539,16462500,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,9.094552688243052,9.450750960434126,8.907516406276432,9.307761192321777,18669000,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,9.167962136772864,9.556716533717097,9.074125309383184,9.311590194702148,10633500,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,9.56501585623252,9.918661852917108,9.487775790053279,9.842060089111328,13927500,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,10.204638211565486,10.223788189940008,9.49543335940398,9.610973358154297,14283000,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,9.793540845693567,9.819075670487432,9.426491550897977,9.672893524169922,8299500,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,9.859294702717868,10.281242686180642,9.830569270932804,10.218046188354492,12387000,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,10.022709094228931,10.078245953037761,9.619912086425725,9.901423454284668,12802500,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,9.3811681357235,9.3837222575821,8.528335249944398,8.622810363769531,33981000,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,8.617707431574528,8.745377049546207,8.19575847667125,8.313215255737305,16249500,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,8.440882964347729,8.463225370730116,7.915522742207613,7.978719234466553,16278000,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,8.181715568064238,8.410243355259256,7.570177112566455,7.784662246704102,21633000,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,7.901480430102711,7.929567564764265,7.3831418477099575,7.757213115692139,20535000,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,8.101920231565229,8.251293932812956,7.969781606167247,8.230866432189941,17655000,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,8.525779299672712,8.5525898086662,7.933391241285259,8.048933029174805,13656000,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,8.043191204537159,8.190011684676765,7.681886550950336,7.782106399536133,11466000,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,7.724017534913349,8.193204421720887,7.70550494203972,8.167031288146973,13552500,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,8.168948040334191,8.267253921230513,7.956377804406414,8.054683685302734,10189500,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,7.8516872050689095,8.304914712775126,7.674226381058894,8.200225830078125,15442500,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,8.025319353413847,8.818786755578884,7.9563772161300275,8.791337013244629,19219500,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,8.938796313711265,9.153920668446705,8.88134544265704,9.03199577331543,14211000,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,8.934327039285316,9.224137306213379,8.899856886384432,9.224137306213379,10398000,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,9.306481759493554,9.624379999771907,9.221582087265526,9.622464179992676,12400500,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,9.741837239121118,10.136337280273438,9.741837239121118,10.136337280273438,12277500,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,9.937175284201409,10.181662486411689,9.838869396062549,9.894405364990234,11790000,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,10.260810841087729,10.617648181796866,10.21165884195522,10.283791542053223,13374000,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,10.045690862041074,10.149742353089685,9.70672769289709,9.919936180114746,10774500,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,9.949299865278887,10.366141352065654,9.949299865278887,10.32017993927002,10854000,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,10.20527818302701,10.468277898053538,9.978026135066939,10.199533462524414,8755500,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,9.951215451682335,9.988878024972228,9.665874248385869,9.770563125610352,9588000,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,10.216768937968109,10.365503419405993,9.805033818022109,10.07569408416748,13068000,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,10.34507538585875,10.465723635923302,10.124845598280938,10.245492935180664,12891000,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,9.957599730325171,10.410828184670551,9.868870224931797,10.409550666809082,9612000,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,10.383377730427942,10.593393799197317,10.130591754607508,10.517431259155273,10362000,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,10.500832302593418,10.802770232560146,10.445295447838491,10.776598930358887,9672000,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,10.58126373208497,10.851923026163364,10.350820213845108,10.570411682128906,10375500,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,10.717871982541865,11.01278956592524,10.623397761606656,10.779792785644531,12159000,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,10.70638075439531,10.87171382362194,10.491258282685937,10.54615592956543,9567000,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,10.780430160975145,11.257914035231948,10.70191350455242,11.2528076171875,17115000,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,11.362605706371584,11.566238770273474,11.220254234981663,11.527937889099121,11950500,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,11.61794345432901,11.789021249976415,11.487082355051465,11.681139945983887,9339000,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,11.70475790742558,11.910306747321183,11.554107624608918,11.906476020812988,8950500,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,11.936477651408126,11.98754548026645,11.333239151310394,11.590493202209473,9597000,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,11.177484043552957,11.348561856403286,10.993001881451349,11.2847261428833,9820500,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,11.21003467123031,11.38749634758873,11.094494689010757,11.201098442077637,6118500,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,11.277702662383017,11.404095634253897,11.086836600130006,11.37281608581543,7593000,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,11.374731688273666,11.690715050444293,11.298129937797423,11.333878517150879,8608500,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,11.505595480122823,11.702206304885149,11.331326151171758,11.527937889099121,8094000,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,11.24068055708417,11.527937615660699,11.187059507344957,11.505595207214355,10308000,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,11.234934664593647,11.234934664593647,10.839798126438858,11.151949882507324,12819000,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,10.681881940914971,10.797015889277738,10.288507388591366,10.783583641052246,14991000,0.0234,0.0,0.0
2018-06-20 00:00:00-04:00,11.043277949501839,11.111078794202081,10.80981206024826,10.953089714050293,7033500,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,11.178876449274348,11.185912824218395,10.500225863448469,10.542441368103027,9858000,0.0,0.0,0.0
