Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-14 00:00:00+09:00,30643.27321090008,30885.448710459354,30126.63214517363,30336.517578125,13124150,0.0,0.0
2017-02-15 00:00:00+09:00,29932.903650666092,30643.28539857834,29932.903650666092,30449.544921875,14191550,0.0,0.0
2017-02-16 00:00:00+09:00,30514.119439604157,30966.180468339033,30497.974402863627,30691.71484375,10226350,0.0,0.0
2017-02-17 00:00:00+09:00,30320.377197652535,30707.85805640848,30094.34669671157,30562.552734375,15377450,0.0,0.0
2017-02-20 00:00:00+09:00,30853.162735829992,31305.223728296365,30804.727629494308,31208.353515625,7485800,0.0,0.0
2017-02-21 00:00:00+09:00,31111.48211591551,31934.878892205958,31014.611906940165,31434.3828125,10562600,0.0,0.0
2017-02-22 00:00:00+09:00,31482.82055104962,31757.28616611005,31466.675514869592,31724.99609375,8539450,0.0,0.0
2017-02-23 00:00:00+09:00,31498.972494735834,31838.01832886677,31498.972494735834,31628.1328125,10217300,0.0,0.0
2017-02-24 00:00:00+09:00,31450.528408719256,31563.543654541143,30724.001828435703,30853.162109375,9296850,0.0,0.0
2017-02-27 00:00:00+09:00,30691.71578490377,30788.58600831746,30433.395189133935,30724.005859375,9033700,0.0,0.0
2017-02-28 00:00:00+09:00,30724.00600977172,31289.08231578434,30643.280823198493,31030.76171875,15088700,0.0,0.0
2017-03-02 00:00:00+09:00,31014.609912945303,32177.05234591358,31014.609912945303,32064.037109375,21249800,0.0,0.0
2017-03-03 00:00:00+09:00,31757.282022968197,32064.0376703685,31611.976716304896,31983.3125,12708700,0.0,0.0
2017-03-06 00:00:00+09:00,31660.413880247317,32467.665636500435,31660.413880247317,32354.650390625,12234850,0.0,0.0
2017-03-07 00:00:00+09:00,32128.614972014926,32548.385820895524,32128.614972014926,32451.515625,10553250,0.0,0.0
2017-03-08 00:00:00+09:00,32451.515625,32790.56131063433,32403.08052705224,32451.515625,12140950,0.0,0.0
2017-03-09 00:00:00+09:00,32451.515625,32532.24078824627,32306.21033115672,32451.515625,14372250,0.0,0.0
2017-03-10 00:00:00+09:00,32257.76990457006,32629.10559416221,32177.044754658724,32435.365234375,10227800,0.0,0.0
2017-03-13 00:00:00+09:00,32322.372440732757,33081.18937615456,32322.372440732757,32774.43359375,7424100,0.0,0.0
2017-03-14 00:00:00+09:00,32790.57111339459,33533.2428372824,32693.700888539654,33387.9375,11325050,0.0,0.0
2017-03-15 00:00:00+09:00,32935.87930253623,33452.52054649758,32935.87930253623,33420.23046875,9587850,0.0,0.0
2017-03-16 00:00:00+09:00,33743.11618666348,34049.871788360426,33533.2307749761,33775.40625,9933150,0.0,0.0
2017-03-17 00:00:00+09:00,33743.12162809552,34308.19782760908,33678.541491008255,34227.47265625,12602300,0.0,0.0
2017-03-20 00:00:00+09:00,33904.57282965394,34001.44303773866,33694.6873788037,33823.84765625,10250050,0.0,0.0
2017-03-21 00:00:00+09:00,33726.980312720276,34453.506935062265,33710.83527666823,34356.63671875,14220150,0.0,0.0
2017-03-22 00:00:00+09:00,33581.68128827131,34275.91796875,33565.536249190416,34275.91796875,16427250,0.0,0.0
2017-03-23 00:00:00+09:00,34066.02571770335,34195.18600478469,33662.39982057417,33743.125,15397100,0.0,0.0
2017-03-24 00:00:00+09:00,33581.67048192771,33888.42612575301,33161.89960090361,33500.9453125,12808150,0.0,0.0
2017-03-27 00:00:00+09:00,33258.76953125,33807.70067885316,33242.62449749697,33258.76953125,12177650,0.0,0.0
2017-03-28 00:00:00+09:00,33549.38483154532,33775.415335703954,33404.07950744335,33484.8046875,8216250,0.0,0.0
2017-03-29 00:00:00+09:00,33694.67088394566,33872.266178494494,33565.51066972833,33726.9609375,10093250,0.0,0.0
2017-03-30 00:00:00+09:00,33921.36670363864,34374.94753826227,33921.36670363864,34002.36328125,8204000,140.0,0.0
2017-03-31 00:00:00+09:00,33872.77258798543,34034.765761529125,33370.59375,33370.59375,10500300,0.0,0.0
2017-04-03 00:00:00+09:00,33532.589643912885,33791.7787426098,33451.5930505701,33564.98828125,9579400,0.0,0.0
2017-04-04 00:00:00+09:00,33694.57194629278,34164.35203592859,33629.77469254991,34083.35546875,12255500,0.0,0.0
2017-04-05 00:00:00+09:00,33937.56913339464,34212.957522543904,33775.57596330684,34131.9609375,10699700,0.0,0.0
2017-04-06 00:00:00+09:00,34018.559355580786,34083.35661149618,33694.57307600383,33888.96484375,9683400,0.0,0.0
2017-04-07 00:00:00+09:00,33856.586989182695,33872.78631310096,33338.20862379808,33694.59375,10021000,0.0,0.0
2017-04-10 00:00:00+09:00,33969.97265625,33969.97265625,33613.587630767164,33969.97265625,7141350,0.0,0.0
2017-04-11 00:00:00+09:00,33969.98225661058,33969.98225661058,33678.39442608173,33694.59375,7172900,0.0,0.0
2017-04-12 00:00:00+09:00,33905.171677356804,33969.968947643196,33775.57713678401,33937.5703125,8274900,0.0,0.0
2017-04-13 00:00:00+09:00,33743.17981457744,34391.15254265382,33743.17981457744,34358.75390625,9040800,0.0,0.0
2017-04-14 00:00:00+09:00,34148.15300749643,34229.149575351024,33824.166736078056,34034.7578125,5462850,0.0,0.0
2017-04-17 00:00:00+09:00,34018.56070289942,34083.35796138113,33629.77715200914,33662.17578125,5224750,0.0,0.0
2017-04-18 00:00:00+09:00,33759.3758810241,33872.77109751506,33435.389548192776,33613.58203125,6860650,0.0,0.0
2017-04-19 00:00:00+09:00,33451.5839413967,33548.77982694071,33127.59765625,33127.59765625,11762900,0.0,0.0
2017-04-20 00:00:00+09:00,32868.41751392595,33046.61001892999,32463.434548007695,32625.427734375,21148850,0.0,0.0
2017-04-21 00:00:00+09:00,32787.424359052995,33532.593094486016,32787.424359052995,33014.21484375,15130500,0.0,0.0
2017-04-24 00:00:00+09:00,33419.19932104753,33419.19932104753,33143.810863239574,33403.0,8990150,0.0,0.0
2017-04-25 00:00:00+09:00,33581.17010941159,34617.925964212525,33467.77493779274,34585.52734375,19299600,0.0,0.0
2017-04-26 00:00:00+09:00,34585.53468165888,34666.53125,34439.74085864486,34666.53125,14794800,0.0,0.0
2017-04-27 00:00:00+09:00,34585.5412882784,36059.67911368043,33986.16656805999,35508.90234375,23032250,0.0,0.0
2017-04-28 00:00:00+09:00,37080.22814005771,37096.42745335612,36059.671402257954,36140.66796875,22685700,0.0,0.0
2017-05-02 00:00:00+09:00,36853.452246311244,36853.452246311244,36254.077418569046,36367.47265625,14068300,0.0,0.0
2017-05-04 00:00:00+09:00,37015.43053705789,37015.43053705789,36335.05938495442,36869.63671875,13690100,0.0,0.0
2017-05-08 00:00:00+09:00,36869.65255476393,38084.6015625,36723.8586738356,38084.6015625,19582550,0.0,0.0
2017-05-10 00:00:00+09:00,37388.022265625,38246.58603515625,36934.44140625,36934.44140625,23410950,0.0,0.0
2017-05-11 00:00:00+09:00,36788.644146634615,37404.21811298077,36626.65099759615,36853.44140625,21277850,0.0,0.0
2017-05-12 00:00:00+09:00,37064.03486468791,37388.02118343518,36983.038285001094,37112.6328125,9422900,0.0,0.0
2017-05-15 00:00:00+09:00,36950.64990340293,37485.22747763016,36950.64990340293,37339.43359375,8001400,0.0,0.0
2017-05-16 00:00:00+09:00,37793.00920385942,37906.40443078914,37339.42829614058,37566.21875,8803750,0.0,0.0
2017-05-17 00:00:00+09:00,37355.63169980039,37776.81401731765,37339.43237989588,37533.82421875,7424450,0.0,0.0
2017-05-18 00:00:00+09:00,37047.83885740912,37258.42998340227,36885.845683568245,37209.83203125,11160350,0.0,0.0
2017-05-19 00:00:00+09:00,36966.840437723615,37080.23565379025,36221.671875,36221.671875,15762350,0.0,0.0
2017-05-22 00:00:00+09:00,36480.855182926825,36756.243521341465,36254.06478658537,36529.453125,17643550,0.0,0.0
2017-05-23 00:00:00+09:00,36772.44764998887,36918.241495297196,36367.464746354635,36383.6640625,12607050,0.0,0.0
2017-05-24 00:00:00+09:00,36335.066308767826,36691.451265875665,36286.4683600713,36351.265625,8675400,0.0,0.0
2017-05-25 00:00:00+09:00,36578.05992091725,36999.2421875,36286.47219789842,36999.2421875,13044800,0.0,0.0
2017-05-26 00:00:00+09:00,36934.45068359375,37631.021464029945,36885.85272216797,37323.234375,13613650,0.0,0.0
2017-05-29 00:00:00+09:00,37436.62011590311,37582.41396317405,36756.24882863875,36950.640625,8739550,0.0,0.0
2017-05-30 00:00:00+09:00,36869.64095402106,36983.036159064184,36027.27657370072,36156.87109375,12433600,0.0,0.0
2017-05-31 00:00:00+09:00,36108.2806522651,36464.665656459736,35962.486786912756,36205.4765625,18669100,0.0,0.0
2017-06-01 00:00:00+09:00,36335.06728751679,36367.46592085385,35962.48300414056,36189.2734375,9753500,0.0,0.0
2017-06-02 00:00:00+09:00,36497.06196964752,37226.03125,36448.46401762402,37226.03125,12488750,0.0,0.0
2017-06-05 00:00:00+09:00,37290.82861817044,37550.017696315845,37031.63954002503,37209.83203125,7599400,0.0,0.0
2017-06-07 00:00:00+09:00,37663.41615790563,37663.41615790563,36642.859074917214,36691.45703125,13729400,0.0,0.0
2017-06-08 00:00:00+09:00,36448.46016247786,36918.24031568313,36448.46016247786,36578.0546875,13978750,0.0,0.0
2017-06-09 00:00:00+09:00,36999.24786469631,37614.82204107918,36934.450582971804,37339.43359375,11732850,0.0,0.0
2017-06-12 00:00:00+09:00,36788.65645314566,36934.45033605112,36561.86596862604,36756.2578125,10954300,0.0,0.0
2017-06-13 00:00:00+09:00,36561.84644823789,36950.6299284141,36561.84644823789,36772.4375,8624900,0.0,0.0
2017-06-14 00:00:00+09:00,37096.447585978836,37307.038773148146,36642.86656746032,36740.0625,10166700,0.0,0.0
2017-06-15 00:00:00+09:00,36999.2421875,37193.63400284589,36594.25923886274,36999.2421875,9657000,0.0,0.0
2017-06-16 00:00:00+09:00,36853.45272049144,37209.837757788504,36821.054080737165,36918.25,17403450,0.0,0.0
2017-06-19 00:00:00+09:00,36918.2451490684,37712.01171875,36902.0458313198,37712.01171875,11303900,0.0,0.0
2017-06-20 00:00:00+09:00,38262.788513969674,38991.7578125,38246.58919622455,38991.7578125,15045000,0.0,0.0
2017-06-21 00:00:00+09:00,38667.77474232572,38975.561805628684,38457.18359375,38457.18359375,9973650,0.0,0.0
2017-06-22 00:00:00+09:00,38845.9609375,38943.156836426184,38651.569139647625,38845.9609375,11455800,0.0,0.0
2017-06-23 00:00:00+09:00,38554.36709234565,38700.160917484776,38408.57326720653,38570.56640625,9515100,0.0,0.0
2017-06-26 00:00:00+09:00,38489.58212510357,39169.95352630489,38489.58212510357,39105.15625,8552800,0.0,0.0
2017-06-27 00:00:00+09:00,39056.554292831264,39202.34814958592,38797.365214156314,39121.3515625,9616750,0.0,0.0
2017-06-28 00:00:00+09:00,38554.37061058701,38878.356918239,38521.97197982181,38635.3671875,9572500,0.0,0.0
2017-06-29 00:00:00+09:00,39025.29750730079,39252.755527743015,38944.0625,38944.0625,8306550,140.0,0.0
2017-06-30 00:00:00+09:00,38586.63880087821,38684.12083574358,38261.69868466028,38619.1328125,11877550,0.0,0.0
2017-07-03 00:00:00+09:00,38586.63776273295,38814.095837965906,38277.94466063109,38359.1796875,6805550,0.0,0.0
2017-07-04 00:00:00+09:00,38310.4291356383,38505.393151595745,38099.21811835106,38180.453125,7961000,0.0,0.0
2017-07-05 00:00:00+09:00,38034.231120612654,38732.85219630096,38001.73711709226,38651.6171875,10640250,0.0,0.0
2017-07-06 00:00:00+09:00,38992.801966292136,39074.03697038857,38765.34395482209,39041.54296875,10923050,0.0,0.0
2017-07-07 00:00:00+09:00,38781.59221067959,39090.2852362359,38684.110202609176,38879.07421875,8131900,0.0,0.0
2017-07-10 00:00:00+09:00,39398.97711801274,39723.917135480886,39252.75411015208,39528.953125,10792750,0.0,0.0
2017-07-11 00:00:00+09:00,39512.71020408163,39805.15625,39220.26415816326,39805.15625,9717800,0.0,0.0
2017-07-12 00:00:00+09:00,39805.15534156976,40617.50545058139,39675.1793241279,40520.0234375,9486150,0.0,0.0
2017-07-13 00:00:00+09:00,40682.486080893985,41381.107047938094,40649.99208242682,41072.4140625,16034150,0.0,0.0
2017-07-14 00:00:00+09:00,41429.87143732666,41494.859470953845,40958.708193529616,41007.44921875,8239000,0.0,0.0
2017-07-17 00:00:00+09:00,41348.62118785792,41446.10320244619,41039.92814166173,41137.41015625,8976100,0.0,0.0
2017-07-18 00:00:00+09:00,40958.70348765736,41332.38463808025,40909.96246803698,41299.890625,7084450,0.0,0.0
2017-07-19 00:00:00+09:00,41121.1625181686,41283.632539970924,40617.50545058139,41218.64453125,11157500,0.0,0.0
2017-07-20 00:00:00+09:00,41234.90567321777,41689.82189025879,41072.43559570312,41592.33984375,8367600,0.0,0.0
2017-07-21 00:00:00+09:00,41316.12283580902,41559.82784663763,41039.92382353661,41494.83984375,8449050,0.0,0.0
2017-07-24 00:00:00+09:00,41186.14898741644,41429.85401101062,41121.16098112466,41316.125,7099750,0.0,0.0
2017-07-25 00:00:00+09:00,41023.675,41234.886,40568.759,40617.5,10810600,0.0,0.0
2017-07-26 00:00:00+09:00,40292.56721508828,40633.75427618379,40048.862171448636,40487.53125,11224800,0.0,0.0
2017-07-27 00:00:00+09:00,40617.497333082334,41137.401298945784,40260.0633565512,40455.02734375,11449500,0.0,0.0
2017-07-28 00:00:00+09:00,40455.03400793028,40455.03400793028,38489.1468131674,38797.83984375,26168300,0.0,0.0
2017-07-31 00:00:00+09:00,38521.644224909236,39187.7713498444,38115.46914872926,39155.27734375,12701400,0.0,0.0
2017-08-01 00:00:00+09:00,38992.81635802469,39675.19064429012,38619.13520126029,39480.2265625,11369500,0.0,0.0
2017-08-02 00:00:00+09:00,39967.62627551021,40081.35529336735,39480.21619897959,39805.15625,7777450,0.0,0.0
2017-08-03 00:00:00+09:00,39805.149006514235,39805.149006514235,38277.931044631645,38814.08203125,15540800,0.0,0.0
2017-08-04 00:00:00+09:00,39122.774737945496,39139.02173742138,38586.62375524109,38749.09375,8359200,0.0,0.0
2017-08-07 00:00:00+09:00,38586.629180459226,39057.792231504834,38537.88817517865,38651.6171875,7218250,0.0,0.0
2017-08-08 00:00:00+09:00,38976.5626146008,39204.020670709346,38570.38751440696,38765.3515625,7979600,0.0,0.0
2017-08-09 00:00:00+09:00,38505.40261046888,38505.40261046888,37563.07630185825,37595.5703125,14555400,0.0,0.0
2017-08-10 00:00:00+09:00,37530.57220179738,37628.05420751634,36929.4331665305,37286.8671875,22986150,0.0,0.0
2017-08-11 00:00:00+09:00,36653.22966158673,36799.452652257954,35922.11470823061,36247.0546875,25407300,0.0,0.0
2017-08-14 00:00:00+09:00,36653.23983333333,36880.69788194444,36328.299763888885,36555.7578125,19185600,0.0,0.0
2017-08-16 00:00:00+09:00,37546.8212205763,37676.79723518669,37368.10420048701,37530.57421875,21913650,0.0,0.0
2017-08-17 00:00:00+09:00,38147.965109481294,38424.1641754358,37969.248066804845,38212.953125,12415850,0.0,0.0
2017-08-18 00:00:00+09:00,37985.48973880597,38375.4177771855,37563.06769722814,38099.21875,10477950,0.0,0.0
2017-08-21 00:00:00+09:00,38375.42446359949,38375.42446359949,37839.273317410334,38050.484375,5103450,0.0,0.0
2017-08-22 00:00:00+09:00,38034.23011303192,38310.4291356383,37936.74810505319,38180.453125,7381750,0.0,0.0
2017-08-23 00:00:00+09:00,38814.09177383898,38814.09177383898,38326.68166366102,38570.38671875,9384700,0.0,0.0
2017-08-24 00:00:00+09:00,38602.8828125,38716.61184435501,38456.659771543564,38602.8828125,8657450,0.0,0.0
2017-08-25 00:00:00+09:00,38895.32821472246,38895.32821472246,37953.00196724798,38196.70703125,11243550,0.0,0.0
2017-08-28 00:00:00+09:00,38196.70990882592,38375.42696922451,37335.61861781453,37449.34765625,9962100,0.0,0.0
2017-08-29 00:00:00+09:00,37075.66743299696,37433.1015625,36685.73929172092,37433.1015625,12623650,0.0,0.0
2017-08-30 00:00:00+09:00,37676.79723518669,37693.04423701299,37335.610196834416,37530.57421875,7513000,0.0,0.0
2017-08-31 00:00:00+09:00,37546.823579514785,37888.01063930267,37368.10654819732,37628.05859375,11011700,0.0,0.0
2017-09-01 00:00:00+09:00,37741.79205773989,37888.015100580895,37611.816019658996,37758.0390625,10641700,0.0,0.0
2017-09-04 00:00:00+09:00,37189.38663560219,37660.549681662684,36961.92861336609,37400.59765625,7943500,0.0,0.0
2017-09-05 00:00:00+09:00,37563.07011869119,38099.22120602545,37335.61208164029,37985.4921875,11716100,0.0,0.0
2017-09-06 00:00:00+09:00,37985.48910904255,38326.67613696808,37936.74810505319,38180.453125,10811050,0.0,0.0
2017-09-07 00:00:00+09:00,38180.456898119286,39171.524077176844,38180.456898119286,39090.2890625,9676500,0.0,0.0
2017-09-08 00:00:00+09:00,39561.43985266402,39951.36780193052,39463.957865347395,39870.1328125,10893000,0.0,0.0
2017-09-11 00:00:00+09:00,40373.79234908384,40763.72032348143,40211.32235975151,40455.02734375,10374750,0.0,0.0
2017-09-12 00:00:00+09:00,40779.976483744955,40796.22348632813,39918.885346837196,40292.56640625,12029750,0.0,0.0
2017-09-13 00:00:00+09:00,40471.28252216848,40942.44558645708,40162.589480048366,40308.8125,9357000,0.0,0.0
2017-09-14 00:00:00+09:00,40666.24690916998,40877.45793986083,40422.54187375746,40861.2109375,14204750,0.0,0.0
2017-09-15 00:00:00+09:00,40861.21030195933,41072.421329365076,40503.77625558036,40942.4453125,10757300,0.0,0.0
2017-09-18 00:00:00+09:00,41056.16987274914,42632.12890625,41039.922872403775,42632.12890625,11524950,0.0,0.0
2017-09-19 00:00:00+09:00,42648.36873590992,42762.09771920568,42063.47682181744,42339.67578125,9850400,0.0,0.0
2017-09-20 00:00:00+09:00,42339.686865664495,42648.37990113941,42112.22883952509,42420.921875,9292750,0.0,0.0
2017-09-21 00:00:00+09:00,42420.9267356179,43022.065873579544,42420.9267356179,42892.08984375,8839800,0.0,0.0
2017-09-25 00:00:00+09:00,43054.55389197128,43606.951941906,43054.55389197128,43558.2109375,9303100,0.0,0.0
2017-09-26 00:00:00+09:00,43558.2109375,43558.2109375,43558.2109375,43558.2109375,0,0.0,0.0
2017-09-27 00:00:00+09:00,42242.20594282121,42404.675965678216,41836.030885678694,41982.25390625,10797000,0.0,0.0
2017-09-28 00:00:00+09:00,42568.728485905194,42731.63980808623,41754.171875,41754.171875,12025450,140.0,0.0
2017-09-29 00:00:00+09:00,41689.01697634311,42047.421967933406,41412.067664659706,41770.47265625,12909400,0.0,0.0
2017-10-10 00:00:00+09:00,43464.75734493371,43692.83328302557,43008.60546875,43008.60546875,20519800,0.0,0.0
2017-10-11 00:00:00+09:00,43660.2437545754,44605.12962687591,43448.45899009425,44507.3828125,13652150,0.0,0.0
2017-10-12 00:00:00+09:00,44670.28539005474,44930.9435104927,44067.51348654197,44637.703125,13890700,0.0,0.0
2017-10-13 00:00:00+09:00,44425.9191796875,44670.286171875,43806.8561328125,43986.05859375,12601650,0.0,0.0
2017-10-16 00:00:00+09:00,43969.767930209106,44686.57778160933,43790.565467359054,43920.89453125,9769950,0.0,0.0
2017-10-17 00:00:00+09:00,44002.348956432485,45110.14596829379,43986.05782390511,44637.703125,10607800,0.0,0.0
2017-10-18 00:00:00+09:00,44654.014044238495,44996.12797890796,44018.65959413806,44605.140625,10110750,0.0,0.0
2017-10-19 00:00:00+09:00,44556.25642931295,44556.25642931295,43155.21875,43155.21875,12108700,0.0,0.0
2017-10-20 00:00:00+09:00,43008.59154439079,44067.5151998398,43008.59154439079,43855.73046875,8027050,0.0,0.0
2017-10-23 00:00:00+09:00,44474.79277451658,44507.37504028545,43986.05878798343,44230.42578125,8311050,0.0,0.0
2017-10-24 00:00:00+09:00,44556.25986682319,44621.424415074485,44018.65234375,44018.65234375,5806050,0.0,0.0
2017-10-25 00:00:00+09:00,44018.65123782468,44328.182834241656,43741.70191471475,43904.61328125,5882850,0.0,0.0
2017-10-26 00:00:00+09:00,43757.984336235684,43904.604536915554,42682.76953125,42682.76953125,9776550,0.0,0.0
2017-10-27 00:00:00+09:00,42682.77714652411,43432.169417035606,42470.99237442304,43236.67578125,7392500,0.0,0.0
2017-10-30 00:00:00+09:00,43806.86756193329,44246.728262629535,43741.703013681996,44018.65234375,8196150,0.0,0.0
2017-10-31 00:00:00+09:00,44034.941116898146,45159.02951388889,43578.789303626545,44865.7890625,13381550,0.0,0.0
2017-11-01 00:00:00+09:00,46837.00946593193,46837.00946593193,45761.7946399314,46608.93359375,14510250,0.0,0.0
2017-11-02 00:00:00+09:00,46837.00648166404,46853.29761435331,46234.23457216088,46478.6015625,10721050,0.0,0.0
2017-11-03 00:00:00+09:00,46478.60559069041,46543.77012709516,45501.1375446191,45924.70703125,9935800,0.0,0.0
2017-11-06 00:00:00+09:00,45924.70703125,46022.45383585713,45077.5680579882,45924.70703125,9000950,0.0,0.0
2017-11-07 00:00:00+09:00,45924.72047543449,46364.58122493316,45501.15086480615,45696.64453125,7464550,0.0,0.0
2017-11-08 00:00:00+09:00,45696.63472020349,46478.60921808932,45501.141095732026,46234.2421875,8520200,0.0,0.0
2017-11-09 00:00:00+09:00,46364.5678913738,46364.5678913738,45533.72004792332,45892.125,11994050,0.0,0.0
2017-11-10 00:00:00+09:00,45452.26209275266,46055.03402731605,45435.97095938608,45940.99609375,6748800,0.0,0.0
2017-11-13 00:00:00+09:00,45940.998165351186,46266.820847374955,45696.63115383336,45924.70703125,8806650,0.0,0.0
2017-11-14 00:00:00+09:00,45924.707809426414,46217.94822821665,45550.01171875,45550.01171875,6725000,0.0,0.0
2017-11-15 00:00:00+09:00,45550.00927787315,45875.831947958075,45061.27527274575,45077.56640625,8816950,0.0,0.0
2017-11-16 00:00:00+09:00,45159.01949623521,45615.171208318396,45126.43723108641,45435.96875,7640700,0.0,0.0
2017-11-17 00:00:00+09:00,45940.99362347725,46331.98080325152,45468.55078125,45468.55078125,10733150,0.0,0.0
2017-11-20 00:00:00+09:00,45533.72095788043,45598.88549592391,44963.53125,44963.53125,9472750,0.0,0.0
2017-11-21 00:00:00+09:00,45126.44994799204,45484.85496562952,45028.703125,45028.703125,10324700,0.0,0.0
2017-11-22 00:00:00+09:00,45598.888791938436,45778.091284511254,45305.64834954655,45582.59765625,7952950,0.0,0.0
2017-11-23 00:00:00+09:00,45582.5996891953,45598.89082561031,44816.916277689874,45044.9921875,6272900,0.0,0.0
2017-11-24 00:00:00+09:00,45044.98343400649,45207.89476649838,44947.23663451136,45175.3125,4536200,0.0,0.0
2017-11-27 00:00:00+09:00,45093.85578932371,45093.85578932371,42878.26171875,42878.26171875,18128900,0.0,0.0
2017-11-28 00:00:00+09:00,42927.14299748968,43399.5859375,42128.87734023086,43399.5859375,13499400,0.0,0.0
2017-11-29 00:00:00+09:00,43334.417627138784,43366.99989603137,42764.22792151854,42845.68359375,9590250,0.0,0.0
2017-11-30 00:00:00+09:00,41379.48828125,42242.91854853592,40890.75416769193,41379.48828125,29634150,0.0,0.0
2017-12-01 00:00:00+09:00,41379.484135277344,42177.7497741075,41379.484135277344,41412.06640625,12868600,0.0,0.0
2017-12-04 00:00:00+09:00,41412.06150479645,41819.33984375,40744.12502891264,41819.33984375,14865050,0.0,0.0
2017-12-05 00:00:00+09:00,41216.56451180258,41786.75413943621,40955.906396312916,41754.171875,9326550,0.0,0.0
2017-12-06 00:00:00+09:00,41754.19529531937,41998.56241565874,40744.14453125,40744.14453125,10889200,0.0,0.0
2017-12-07 00:00:00+09:00,40760.41579929543,41526.09906970586,40744.12466588244,41330.60546875,11065600,0.0,0.0
2017-12-08 00:00:00+09:00,41835.63292067307,42356.94921875,41574.97477163462,42356.94921875,11290450,0.0,0.0
2017-12-11 00:00:00+09:00,42356.952491309385,42389.53476245655,41949.674101969875,42177.75,8125850,0.0,0.0
2017-12-12 00:00:00+09:00,42210.32647702735,42438.40234375,42079.997410328695,42438.40234375,8765050,0.0,0.0
2017-12-13 00:00:00+09:00,42438.40898711516,42438.40898711516,41623.85219273675,41803.0546875,11333700,0.0,0.0
2017-12-14 00:00:00+09:00,41803.046443522326,42585.02081191246,41591.26171875,41591.26171875,20310400,0.0,0.0
2017-12-15 00:00:00+09:00,41737.88056536448,41933.37415115073,41151.39980800573,41232.85546875,14928550,0.0,0.0
2017-12-18 00:00:00+09:00,41232.86178283692,41737.88695678711,41232.86178283692,41705.3046875,7350250,0.0,0.0
2017-12-19 00:00:00+09:00,41982.24793020268,42422.10850223041,41965.95679790535,41998.5390625,11978600,0.0,0.0
2017-12-21 00:00:00+09:00,41542.39187461844,41591.26527682387,39994.734138113046,40027.31640625,15624300,0.0,0.0
2017-12-22 00:00:00+09:00,40239.10950075453,40695.26134934608,40108.780401156946,40483.4765625,11199650,0.0,0.0
2017-12-26 00:00:00+09:00,40532.34126037344,40809.290537474066,39261.6328125,39261.6328125,16039850,0.0,0.0
2017-12-27 00:00:00+09:00,40239.6819286872,40732.815285656405,39828.7374645462,40568.4375,10743600,430.0,0.0
2017-12-28 00:00:00+09:00,40732.81260731456,41883.45703125,40683.49927486018,41883.45703125,8985450,0.0,0.0
2018-01-02 00:00:00+09:00,42228.66132154057,42245.09910329282,41735.527868972946,41932.78125,8474250,0.0,0.0
2018-01-03 00:00:00+09:00,43182.036108218716,43198.473883669125,42261.520682995935,42425.8984375,10013500,0.0,0.0
2018-01-04 00:00:00+09:00,42836.838454997065,42886.15177631901,41620.4431957224,41982.07421875,11695450,0.0,0.0
2018-01-05 00:00:00+09:00,42162.9026315474,42836.8515625,42080.713737528786,42836.8515625,9481150,0.0,0.0
2018-01-08 00:00:00+09:00,43066.99367430796,43165.620377378895,42327.29340127595,42754.67578125,8383650,0.0,0.0
2018-01-09 00:00:00+09:00,42294.40541294643,42508.09654017857,41078.009765625,41423.203125,18013600,0.0,0.0
2018-01-10 00:00:00+09:00,41505.3902890817,41521.828067414004,39976.67690417691,40141.0546875,18566800,0.0,0.0
2018-01-11 00:00:00+09:00,39615.05802692268,40486.2605478467,39467.117976199734,39647.93359375,25123800,0.0,0.0
2018-01-12 00:00:00+09:00,39647.92243257261,39845.1757780083,38431.52680238589,39615.046875,27270450,0.0,0.0
2018-01-15 00:00:00+09:00,40108.17547383601,40256.11546533786,39384.91329316028,39894.484375,10096000,0.0,0.0
2018-01-16 00:00:00+09:00,40075.30306875,41209.509759375,39960.238621874996,41094.4453125,20389650,0.0,0.0
2018-01-17 00:00:00+09:00,41110.87266664147,41110.87266664147,40321.85951670193,40782.1171875,11053050,0.0,0.0
2018-01-18 00:00:00+09:00,41110.88840023798,41620.459587925856,40946.51059775802,41012.26171875,14848850,0.0,0.0
2018-01-19 00:00:00+09:00,41406.76477595296,41406.76477595296,40305.43359691808,40535.5625,9219950,0.0,0.0
2018-01-22 00:00:00+09:00,39976.68926202322,40009.56482885054,39417.80462595875,39647.93359375,12520900,0.0,0.0
2018-01-23 00:00:00+09:00,39993.11027448637,40404.0546875,39697.230297116555,40404.0546875,13532700,0.0,0.0
2018-01-24 00:00:00+09:00,40157.48557521788,40847.87214671159,39910.918942541546,40551.9921875,9550500,0.0,0.0
2018-01-25 00:00:00+09:00,40453.37225023627,41390.32560995324,40404.058915514324,41308.13671875,11160350,0.0,0.0
2018-01-26 00:00:00+09:00,41505.39063269249,41735.51953125,40962.94394323552,41735.51953125,10350100,0.0,0.0
2018-01-29 00:00:00+09:00,42080.710659898476,42310.839546319796,41834.14399587564,42097.1484375,11838800,0.0,0.0
2018-01-30 00:00:00+09:00,41456.08320469378,41620.46101280121,40913.63643793926,40930.07421875,12284550,0.0,0.0
2018-01-31 00:00:00+09:00,41110.88840023798,44497.07113132515,40765.69501503006,41012.26171875,64681300,0.0,0.0
2018-02-01 00:00:00+09:00,41604.01500871889,41883.45722726817,40864.31501844139,40946.50390625,27609450,0.0,0.0
